forecast_issued_at_utc,lead_time_hours,location,valid_time_utc,valid_time_local,wind_speed_kmh,wind_dir_deg,wind_gust_kmh,rainfall_mm,swell_height_m,swell_period_s,swell_dir_deg,wave_height_m,wind_wave_height_m,sea_surface_temp_c,chlorophyll_mg_m3,chlorophyll_source,visibility_score,visibility_label,notes
2026-08-30T09:10:10Z,46,Port Phillip Heads (J5 Submarine),2026-09-01T07:00:00Z,2026-09-01T17:00,20.9,325,43.2,0.0,0.88,10.6,220,1.04,0.52,13.7,,unavailable (no satellite pass / dataset error),65.0,Good,
2026-08-30T09:10:10Z,47,Port Phillip Heads (J5 Submarine),2026-09-01T08:00:00Z,2026-09-01T18:00,22.3,330,38.2,0.0,0.84,10.75,220,1.02,0.48,13.7,,unavailable (no satellite pass / dataset error),63.6,Good,
2026-08-30T09:10:10Z,48,Port Phillip Heads (J5 Submarine),2026-09-01T09:00:00Z,2026-09-01T19:00,27.6,338,47.9,0.5,0.8,10.85,221,0.98,0.46,13.7,,unavailable (no satellite pass / dataset error),57.2,Fair,
2026-08-30T09:10:10Z,49,Port Phillip Heads (J5 Submarine),2026-09-01T10:00:00Z,2026-09-01T20:00,24.2,332,48.6,0.1,0.82,10.75,221,0.98,0.46,13.6,,unavailable (no satellite pass / dataset error),60.9,Good,
2026-08-30T09:10:10Z,50,Port Phillip Heads (J5 Submarine),2026-09-01T11:00:00Z,2026-09-01T21:00,26.1,318,45.0,0.0,0.82,10.6,221,0.96,0.44,13.6,,unavailable (no satellite pass / dataset error),58.9,Fair,
2026-08-30T09:10:10Z,51,Port Phillip Heads (J5 Submarine),2026-09-01T12:00:00Z,2026-09-01T22:00,27.5,316,52.6,0.0,0.84,10.45,221,0.96,0.44,13.6,,unavailable (no satellite pass / dataset error),57.3,Fair,
2026-08-30T09:10:10Z,52,Port Phillip Heads (J5 Submarine),2026-09-01T13:00:00Z,2026-09-01T23:00,22.9,309,48.6,0.0,0.86,10.4,222,0.96,0.4,13.6,,unavailable (no satellite pass / dataset error),62.6,Good,
2026-08-30T09:10:10Z,53,Port Phillip Heads (J5 Submarine),2026-09-01T14:00:00Z,2026-09-02T00:00,21.0,300,41.0,0.0,0.86,10.35,222,0.96,0.34,13.6,,unavailable (no satellite pass / dataset error),64.8,Good,
2026-08-30T09:10:10Z,54,Port Phillip Heads (J5 Submarine),2026-09-01T15:00:00Z,2026-09-02T01:00,19.4,290,37.4,0.0,0.88,10.3,223,0.96,0.3,13.6,,unavailable (no satellite pass / dataset error),66.6,Good,
2026-08-30T09:10:10Z,55,Port Phillip Heads (J5 Submarine),2026-09-01T16:00:00Z,2026-09-02T02:00,17.9,274,34.6,0.1,0.9,10.15,223,1.0,0.32,13.6,,unavailable (no satellite pass / dataset error),67.7,Good,
2026-08-30T09:10:10Z,56,Port Phillip Heads (J5 Submarine),2026-09-01T17:00:00Z,2026-09-02T03:00,15.9,266,32.0,0.1,0.94,10.0,223,1.04,0.36,13.6,,unavailable (no satellite pass / dataset error),69.4,Good,
2026-08-30T09:10:10Z,57,Port Phillip Heads (J5 Submarine),2026-09-01T18:00:00Z,2026-09-02T04:00,13.9,266,28.8,0.0,0.96,9.9,223,1.08,0.38,13.6,,unavailable (no satellite pass / dataset error),71.3,Good,
2026-08-30T09:10:10Z,58,Port Phillip Heads (J5 Submarine),2026-09-01T19:00:00Z,2026-09-02T05:00,13.9,274,25.9,0.0,0.98,9.85,223,1.14,0.36,13.6,,unavailable (no satellite pass / dataset error),70.6,Good,
2026-08-30T09:10:10Z,59,Port Phillip Heads (J5 Submarine),2026-09-01T20:00:00Z,2026-09-02T06:00,12.2,270,25.2,0.0,1.02,9.85,224,1.2,0.34,13.6,,unavailable (no satellite pass / dataset error),71.9,Good,
2026-08-30T09:10:10Z,60,Port Phillip Heads (J5 Submarine),2026-09-01T21:00:00Z,2026-09-02T07:00,11.7,275,21.6,0.0,1.04,9.8,224,1.26,0.32,13.5,,unavailable (no satellite pass / dataset error),71.9,Good,
2026-08-30T09:10:10Z,61,Port Phillip Heads (J5 Submarine),2026-09-01T22:00:00Z,2026-09-02T08:00,15.9,275,29.9,0.0,1.1,9.6,224,1.28,0.3,13.5,,unavailable (no satellite pass / dataset error),66.8,Good,
2026-08-30T09:10:10Z,62,Port Phillip Heads (J5 Submarine),2026-09-01T23:00:00Z,2026-09-02T09:00,16.2,279,33.5,0.0,1.16,9.35,223,1.32,0.28,13.5,,unavailable (no satellite pass / dataset error),66.1,Good,
2026-08-30T09:10:10Z,63,Port Phillip Heads (J5 Submarine),2026-09-02T00:00:00Z,2026-09-02T10:00,16.5,286,33.8,0.0,1.22,9.2,223,1.34,0.26,13.5,,unavailable (no satellite pass / dataset error),65.5,Good,
2026-08-30T09:10:10Z,64,Port Phillip Heads (J5 Submarine),2026-09-02T01:00:00Z,2026-09-02T11:00,20.9,285,41.4,0.0,1.3,9.3,222,1.4,0.3,13.5,,unavailable (no satellite pass / dataset error),59.8,Fair,
2026-08-30T09:10:10Z,65,Port Phillip Heads (J5 Submarine),2026-09-02T02:00:00Z,2026-09-02T12:00,22.4,290,45.0,0.0,1.36,9.5,222,1.44,0.36,13.6,,unavailable (no satellite pass / dataset error),57.7,Fair,
2026-08-30T09:10:10Z,66,Port Phillip Heads (J5 Submarine),2026-09-02T03:00:00Z,2026-09-02T13:00,22.1,295,45.0,0.0,1.44,9.7,221,1.5,0.4,13.6,,unavailable (no satellite pass / dataset error),57.4,Fair,
2026-08-30T09:10:10Z,67,Port Phillip Heads (J5 Submarine),2026-09-02T04:00:00Z,2026-09-02T14:00,22.1,292,43.9,0.0,1.5,9.85,221,1.56,0.4,13.6,,unavailable (no satellite pass / dataset error),56.8,Fair,
2026-08-30T09:10:10Z,68,Port Phillip Heads (J5 Submarine),2026-09-02T05:00:00Z,2026-09-02T15:00,22.4,293,46.1,0.0,1.56,10.0,221,1.62,0.42,13.6,,unavailable (no satellite pass / dataset error),55.8,Fair,
2026-08-30T09:10:10Z,69,Port Phillip Heads (J5 Submarine),2026-09-02T06:00:00Z,2026-09-02T16:00,20.5,295,43.9,0.0,1.62,10.15,221,1.68,0.42,13.6,,unavailable (no satellite pass / dataset error),57.3,Fair,
2026-08-30T09:10:10Z,70,Port Phillip Heads (J5 Submarine),2026-09-02T07:00:00Z,2026-09-02T17:00,17.0,294,39.6,0.0,1.66,10.25,221,1.7,0.38,13.6,,unavailable (no satellite pass / dataset error),61.1,Good,
2026-08-30T09:10:10Z,71,Port Phillip Heads (J5 Submarine),2026-09-02T08:00:00Z,2026-09-02T18:00,14.7,306,31.3,0.0,1.7,10.3,221,1.74,0.32,13.6,,unavailable (no satellite pass / dataset error),63.3,Good,
2026-08-30T09:10:10Z,72,Port Phillip Heads (J5 Submarine),2026-09-02T09:00:00Z,2026-09-02T19:00,14.3,312,27.0,0.0,1.74,10.35,221,1.76,0.28,13.6,,unavailable (no satellite pass / dataset error),64.4,Good,
2026-08-30T09:10:10Z,1,Blairgowrie Back Beach,2026-08-30T10:00:00Z,2026-08-30T20:00,14.6,215,26.3,0.0,1.86,10.05,227,2.06,0.44,13.5,,unavailable (no satellite pass / dataset error),60.5,Good,
2026-08-30T09:10:10Z,2,Blairgowrie Back Beach,2026-08-30T11:00:00Z,2026-08-30T21:00,15.4,222,27.7,0.0,1.86,10.1,228,2.08,0.5,13.5,,unavailable (no satellite pass / dataset error),59.4,Fair,
2026-08-30T09:10:10Z,3,Blairgowrie Back Beach,2026-08-30T12:00:00Z,2026-08-30T22:00,16.0,227,28.8,0.0,1.84,10.1,228,2.08,0.58,13.5,,unavailable (no satellite pass / dataset error),58.7,Fair,
2026-08-30T09:10:10Z,4,Blairgowrie Back Beach,2026-08-30T13:00:00Z,2026-08-30T23:00,16.7,232,29.9,0.0,1.9,9.9,226,2.06,0.46,13.5,,unavailable (no satellite pass / dataset error),58.1,Fair,
2026-08-30T09:10:10Z,5,Blairgowrie Back Beach,2026-08-30T14:00:00Z,2026-08-31T00:00,15.0,237,29.9,0.0,1.94,9.6,224,2.02,0.34,13.5,,unavailable (no satellite pass / dataset error),60.5,Good,
2026-08-30T09:10:10Z,6,Blairgowrie Back Beach,2026-08-30T15:00:00Z,2026-08-31T01:00,12.5,243,26.6,0.0,2.0,9.4,222,2.0,0.22,13.5,,unavailable (no satellite pass / dataset error),63.5,Good,
2026-08-30T09:10:10Z,7,Blairgowrie Back Beach,2026-08-30T16:00:00Z,2026-08-31T02:00,11.2,249,22.7,0.0,1.98,9.4,222,1.98,0.2,13.5,,unavailable (no satellite pass / dataset error),65.2,Good,
2026-08-30T09:10:10Z,8,Blairgowrie Back Beach,2026-08-30T17:00:00Z,2026-08-31T03:00,10.4,256,20.5,0.0,1.96,9.55,223,1.96,0.16,13.5,,unavailable (no satellite pass / dataset error),66.4,Good,
2026-08-30T09:10:10Z,9,Blairgowrie Back Beach,2026-08-30T18:00:00Z,2026-08-31T04:00,10.1,265,18.7,0.0,1.94,9.65,223,1.94,0.14,13.5,,unavailable (no satellite pass / dataset error),66.9,Good,
2026-08-30T09:10:10Z,10,Blairgowrie Back Beach,2026-08-30T19:00:00Z,2026-08-31T05:00,10.1,271,18.4,0.0,1.92,9.7,223,1.92,0.1,13.5,,unavailable (no satellite pass / dataset error),67.1,Good,
2026-08-30T09:10:10Z,11,Blairgowrie Back Beach,2026-08-30T20:00:00Z,2026-08-31T06:00,9.6,274,18.4,0.0,1.92,9.8,223,1.92,0.06,13.5,,unavailable (no satellite pass / dataset error),67.9,Good,
2026-08-30T09:10:10Z,12,Blairgowrie Back Beach,2026-08-30T21:00:00Z,2026-08-31T07:00,9.1,277,16.9,0.0,1.9,9.85,223,1.9,0.02,13.4,,unavailable (no satellite pass / dataset error),68.8,Good,
2026-08-30T09:10:10Z,13,Blairgowrie Back Beach,2026-08-30T22:00:00Z,2026-08-31T08:00,9.1,280,19.4,0.0,1.9,9.95,223,1.9,0.02,13.4,,unavailable (no satellite pass / dataset error),69.0,Good,
2026-08-30T09:10:10Z,14,Blairgowrie Back Beach,2026-08-30T23:00:00Z,2026-08-31T09:00,8.1,287,19.4,0.0,1.88,10.0,223,1.88,0.0,13.4,,unavailable (no satellite pass / dataset error),70.5,Good,
2026-08-30T09:10:10Z,15,Blairgowrie Back Beach,2026-08-31T00:00:00Z,2026-08-31T10:00,7.5,294,19.4,0.0,1.88,10.05,223,1.88,0.0,13.5,,unavailable (no satellite pass / dataset error),71.4,Good,
2026-08-30T09:10:10Z,16,Blairgowrie Back Beach,2026-08-31T01:00:00Z,2026-08-31T11:00,7.1,304,19.8,0.0,1.86,9.95,223,1.88,0.0,13.5,,unavailable (no satellite pass / dataset error),71.8,Good,
2026-08-30T09:10:10Z,17,Blairgowrie Back Beach,2026-08-31T02:00:00Z,2026-08-31T12:00,6.2,316,20.2,0.0,1.82,9.8,223,1.86,0.0,13.6,,unavailable (no satellite pass / dataset error),73.1,Good,
2026-08-30T09:10:10Z,18,Blairgowrie Back Beach,2026-08-31T03:00:00Z,2026-08-31T13:00,5.7,325,19.4,0.0,1.8,9.75,223,1.86,0.0,13.7,,unavailable (no satellite pass / dataset error),73.6,Good,
2026-08-30T09:10:10Z,19,Blairgowrie Back Beach,2026-08-31T04:00:00Z,2026-08-31T14:00,5.2,335,18.7,0.0,1.82,9.95,223,1.86,0.0,13.8,,unavailable (no satellite pass / dataset error),74.2,Good,
2026-08-30T09:10:10Z,20,Blairgowrie Back Beach,2026-08-31T05:00:00Z,2026-08-31T15:00,4.3,358,17.6,0.0,1.82,10.3,224,1.84,0.0,13.9,,unavailable (no satellite pass / dataset error),75.5,Good,
2026-08-30T09:10:10Z,21,Blairgowrie Back Beach,2026-08-31T06:00:00Z,2026-08-31T16:00,3.1,7,15.1,0.0,1.84,10.45,224,1.84,0.0,13.9,,unavailable (no satellite pass / dataset error),76.8,Good,
2026-08-30T09:10:10Z,22,Blairgowrie Back Beach,2026-08-31T07:00:00Z,2026-08-31T17:00,1.9,22,11.5,0.0,1.78,10.25,224,1.84,0.0,13.9,,unavailable (no satellite pass / dataset error),78.2,Good,
2026-08-30T09:10:10Z,23,Blairgowrie Back Beach,2026-08-31T08:00:00Z,2026-08-31T18:00,1.6,84,6.1,0.0,1.74,9.95,224,1.82,0.0,13.9,,unavailable (no satellite pass / dataset error),78.8,Good,
2026-08-30T09:10:10Z,24,Blairgowrie Back Beach,2026-08-31T09:00:00Z,2026-08-31T19:00,3.6,84,4.7,0.0,1.68,9.7,224,1.82,0.0,13.8,,unavailable (no satellite pass / dataset error),76.5,Good,
2026-08-30T09:10:10Z,25,Blairgowrie Back Beach,2026-08-31T10:00:00Z,2026-08-31T20:00,5.0,77,7.6,0.0,1.66,9.65,224,1.8,0.0,13.7,,unavailable (no satellite pass / dataset error),75.1,Good,
2026-08-30T09:10:10Z,26,Blairgowrie Back Beach,2026-08-31T11:00:00Z,2026-08-31T21:00,6.0,69,10.1,0.0,1.64,9.7,223,1.8,0.02,13.6,,unavailable (no satellite pass / dataset error),73.9,Good,
2026-08-30T09:10:10Z,27,Blairgowrie Back Beach,2026-08-31T12:00:00Z,2026-08-31T22:00,8.3,44,14.4,0.0,1.62,9.85,223,1.78,0.02,13.6,,unavailable (no satellite pass / dataset error),71.5,Good,
2026-08-30T09:10:10Z,28,Blairgowrie Back Beach,2026-08-31T13:00:00Z,2026-08-31T23:00,10.1,27,16.9,0.0,1.64,10.15,224,1.76,0.04,13.5,,unavailable (no satellite pass / dataset error),69.7,Good,
2026-08-30T09:10:10Z,29,Blairgowrie Back Beach,2026-08-31T14:00:00Z,2026-09-01T00:00,13.9,11,23.0,0.0,1.68,10.5,224,1.72,0.04,13.5,,unavailable (no satellite pass / dataset error),65.8,Good,
2026-08-30T09:10:10Z,30,Blairgowrie Back Beach,2026-08-31T15:00:00Z,2026-09-01T01:00,16.2,3,28.1,0.0,1.7,10.8,225,1.7,0.06,13.5,,unavailable (no satellite pass / dataset error),63.4,Good,
2026-08-30T09:10:10Z,31,Blairgowrie Back Beach,2026-08-31T16:00:00Z,2026-09-01T02:00,17.5,355,31.3,0.0,1.68,10.85,225,1.7,0.14,13.5,,unavailable (no satellite pass / dataset error),61.9,Good,
2026-08-30T09:10:10Z,32,Blairgowrie Back Beach,2026-08-31T17:00:00Z,2026-09-01T03:00,18.9,356,33.1,0.0,1.68,10.85,225,1.68,0.24,13.5,,unavailable (no satellite pass / dataset error),60.5,Good,
2026-08-30T09:10:10Z,33,Blairgowrie Back Beach,2026-08-31T18:00:00Z,2026-09-01T04:00,24.9,350,43.9,0.0,1.66,10.8,225,1.68,0.32,13.5,,unavailable (no satellite pass / dataset error),53.6,Fair,
2026-08-30T09:10:10Z,34,Blairgowrie Back Beach,2026-08-31T19:00:00Z,2026-09-01T05:00,27.2,351,49.0,0.0,1.62,10.8,225,1.68,0.4,13.5,,unavailable (no satellite pass / dataset error),51.0,Fair,
2026-08-30T09:10:10Z,35,Blairgowrie Back Beach,2026-08-31T20:00:00Z,2026-09-01T06:00,28.5,353,51.8,0.0,1.6,10.8,225,1.66,0.46,13.5,,unavailable (no satellite pass / dataset error),49.7,Fair,
2026-08-30T09:10:10Z,36,Blairgowrie Back Beach,2026-08-31T21:00:00Z,2026-09-01T07:00,29.7,359,54.0,0.0,1.56,10.8,225,1.66,0.54,13.5,,unavailable (no satellite pass / dataset error),48.4,Fair,
2026-08-30T09:10:10Z,37,Blairgowrie Back Beach,2026-08-31T22:00:00Z,2026-09-01T08:00,33.5,4,61.9,0.0,1.52,10.85,225,1.66,0.64,13.5,,unavailable (no satellite pass / dataset error),44.0,Fair,
2026-08-30T09:10:10Z,38,Blairgowrie Back Beach,2026-08-31T23:00:00Z,2026-09-01T09:00,35.0,9,64.1,0.0,1.5,10.85,225,1.68,0.74,13.5,,unavailable (no satellite pass / dataset error),42.1,Fair,
2026-08-30T09:10:10Z,39,Blairgowrie Back Beach,2026-09-01T00:00:00Z,2026-09-01T10:00,35.4,5,67.3,0.0,1.46,10.9,225,1.68,0.84,13.5,,unavailable (no satellite pass / dataset error),42.1,Fair,
2026-08-30T09:10:10Z,40,Blairgowrie Back Beach,2026-09-01T01:00:00Z,2026-09-01T11:00,37.0,4,69.8,0.0,1.42,10.9,225,1.66,0.86,13.5,,unavailable (no satellite pass / dataset error),42.3,Fair,
2026-08-30T09:10:10Z,41,Blairgowrie Back Beach,2026-09-01T02:00:00Z,2026-09-01T12:00,36.9,357,71.3,0.0,1.4,10.9,225,1.64,0.86,13.5,,unavailable (no satellite pass / dataset error),42.5,Fair,
2026-08-30T09:10:10Z,42,Blairgowrie Back Beach,2026-09-01T03:00:00Z,2026-09-01T13:00,32.3,357,68.0,0.0,1.36,10.9,225,1.62,0.88,13.5,,unavailable (no satellite pass / dataset error),45.8,Fair,
2026-08-30T09:10:10Z,43,Blairgowrie Back Beach,2026-09-01T04:00:00Z,2026-09-01T14:00,29.5,354,59.4,0.0,1.32,10.85,225,1.56,0.82,13.5,,unavailable (no satellite pass / dataset error),49.6,Fair,
2026-08-30T09:10:10Z,44,Blairgowrie Back Beach,2026-09-01T05:00:00Z,2026-09-01T15:00,28.4,339,52.9,0.0,1.28,10.85,226,1.52,0.78,13.6,,unavailable (no satellite pass / dataset error),51.3,Fair,
2026-08-30T09:10:10Z,45,Blairgowrie Back Beach,2026-09-01T06:00:00Z,2026-09-01T16:00,26.8,340,50.0,0.0,1.24,10.8,226,1.46,0.72,13.6,,unavailable (no satellite pass / dataset error),53.8,Fair,
2026-08-30T09:10:10Z,46,Blairgowrie Back Beach,2026-09-01T07:00:00Z,2026-09-01T17:00,28.9,331,51.1,0.0,1.22,10.8,226,1.44,0.7,13.6,,unavailable (no satellite pass / dataset error),51.6,Fair,
2026-08-30T09:10:10Z,47,Blairgowrie Back Beach,2026-09-01T08:00:00Z,2026-09-01T18:00,28.1,330,51.5,0.1,1.18,10.8,226,1.4,0.7,13.6,,unavailable (no satellite pass / dataset error),52.8,Fair,
2026-08-30T09:10:10Z,48,Blairgowrie Back Beach,2026-09-01T09:00:00Z,2026-09-01T19:00,31.0,333,56.2,0.1,1.16,10.75,226,1.38,0.68,13.6,,unavailable (no satellite pass / dataset error),49.5,Fair,
2026-08-30T09:10:10Z,49,Blairgowrie Back Beach,2026-09-01T10:00:00Z,2026-09-01T20:00,33.6,339,59.4,0.2,1.16,10.7,227,1.4,0.72,13.6,,unavailable (no satellite pass / dataset error),46.0,Fair,
2026-08-30T09:10:10Z,50,Blairgowrie Back Beach,2026-09-01T11:00:00Z,2026-09-01T21:00,28.7,330,60.1,0.1,1.16,10.6,227,1.42,0.76,13.6,,unavailable (no satellite pass / dataset error),51.2,Fair,
2026-08-30T09:10:10Z,51,Blairgowrie Back Beach,2026-09-01T12:00:00Z,2026-09-01T22:00,28.4,322,58.7,1.1,1.16,10.5,228,1.44,0.8,13.6,,unavailable (no satellite pass / dataset error),49.5,Fair,
2026-08-30T09:10:10Z,52,Blairgowrie Back Beach,2026-09-01T13:00:00Z,2026-09-01T23:00,31.9,310,56.5,0.0,1.2,10.4,229,1.44,0.72,13.6,,unavailable (no satellite pass / dataset error),45.5,Fair,
2026-08-30T09:10:10Z,53,Blairgowrie Back Beach,2026-09-01T14:00:00Z,2026-09-02T00:00,29.8,303,56.9,0.1,1.24,10.25,229,1.46,0.66,13.6,,unavailable (no satellite pass / dataset error),47.5,Fair,
2026-08-30T09:10:10Z,54,Blairgowrie Back Beach,2026-09-01T15:00:00Z,2026-09-02T01:00,27.8,292,53.3,0.1,1.28,10.1,230,1.46,0.58,13.6,,unavailable (no satellite pass / dataset error),49.7,Fair,
2026-08-30T09:10:10Z,55,Blairgowrie Back Beach,2026-09-01T16:00:00Z,2026-09-02T02:00,26.5,284,50.4,0.1,1.34,9.9,230,1.52,0.6,13.5,,unavailable (no satellite pass / dataset error),50.3,Fair,
2026-08-30T09:10:10Z,56,Blairgowrie Back Beach,2026-09-01T17:00:00Z,2026-09-02T03:00,20.4,267,47.9,0.1,1.4,9.65,229,1.56,0.64,13.5,,unavailable (no satellite pass / dataset error),56.7,Fair,
2026-08-30T09:10:10Z,57,Blairgowrie Back Beach,2026-09-01T18:00:00Z,2026-09-02T04:00,17.2,254,37.1,0.1,1.46,9.4,229,1.62,0.66,13.5,,unavailable (no satellite pass / dataset error),59.6,Fair,
2026-08-30T09:10:10Z,58,Blairgowrie Back Beach,2026-09-01T19:00:00Z,2026-09-02T05:00,16.4,262,31.7,0.1,1.54,9.15,228,1.7,0.7,13.5,,unavailable (no satellite pass / dataset error),59.5,Fair,
2026-08-30T09:10:10Z,59,Blairgowrie Back Beach,2026-09-01T20:00:00Z,2026-09-02T06:00,14.1,264,29.9,0.1,1.62,8.95,228,1.78,0.74,13.5,,unavailable (no satellite pass / dataset error),61.1,Good,
2026-08-30T09:10:10Z,60,Blairgowrie Back Beach,2026-09-01T21:00:00Z,2026-09-02T07:00,15.3,273,27.7,0.1,1.7,8.8,227,1.86,0.78,13.5,,unavailable (no satellite pass / dataset error),58.7,Fair,
2026-08-30T09:10:10Z,61,Blairgowrie Back Beach,2026-09-01T22:00:00Z,2026-09-02T08:00,20.4,274,37.1,0.1,1.74,8.75,227,1.88,0.68,13.5,,unavailable (no satellite pass / dataset error),52.5,Fair,
2026-08-30T09:10:10Z,62,Blairgowrie Back Beach,2026-09-01T23:00:00Z,2026-09-02T09:00,21.1,272,43.9,0.0,1.8,8.8,228,1.9,0.58,13.5,,unavailable (no satellite pass / dataset error),51.5,Fair,
2026-08-30T09:10:10Z,63,Blairgowrie Back Beach,2026-09-02T00:00:00Z,2026-09-02T10:00,19.8,283,42.8,0.0,1.84,8.9,228,1.92,0.48,13.5,,unavailable (no satellite pass / dataset error),52.7,Fair,
2026-08-30T09:10:10Z,64,Blairgowrie Back Beach,2026-09-02T01:00:00Z,2026-09-02T11:00,20.5,293,42.1,0.0,1.9,9.15,228,1.98,0.52,13.5,,unavailable (no satellite pass / dataset error),51.3,Fair,
2026-08-30T09:10:10Z,65,Blairgowrie Back Beach,2026-09-02T02:00:00Z,2026-09-02T12:00,21.9,292,45.0,0.0,1.94,9.45,227,2.02,0.54,13.5,,unavailable (no satellite pass / dataset error),49.3,Fair,
2026-08-30T09:10:10Z,66,Blairgowrie Back Beach,2026-09-02T03:00:00Z,2026-09-02T13:00,24.0,291,49.3,0.0,2.0,9.7,227,2.08,0.58,13.6,,unavailable (no satellite pass / dataset error),46.2,Fair,
2026-08-30T09:10:10Z,67,Blairgowrie Back Beach,2026-09-02T04:00:00Z,2026-09-02T14:00,24.5,291,50.4,0.0,2.08,9.9,227,2.16,0.6,13.6,,unavailable (no satellite pass / dataset error),44.8,Fair,
2026-08-30T09:10:10Z,68,Blairgowrie Back Beach,2026-09-02T05:00:00Z,2026-09-02T15:00,22.8,287,50.0,0.0,2.14,10.05,227,2.24,0.64,13.6,,unavailable (no satellite pass / dataset error),45.9,Fair,
2026-08-30T09:10:10Z,69,Blairgowrie Back Beach,2026-09-02T06:00:00Z,2026-09-02T16:00,23.9,285,47.5,0.0,2.22,10.15,227,2.32,0.66,13.6,,unavailable (no satellite pass / dataset error),43.8,Fair,
2026-08-30T09:10:10Z,70,Blairgowrie Back Beach,2026-09-02T07:00:00Z,2026-09-02T17:00,23.6,287,47.9,0.0,2.26,10.2,227,2.36,0.62,13.6,,unavailable (no satellite pass / dataset error),43.7,Fair,
2026-08-30T09:10:10Z,71,Blairgowrie Back Beach,2026-09-02T08:00:00Z,2026-09-02T18:00,22.7,284,43.2,0.0,2.32,10.2,227,2.38,0.56,13.6,,unavailable (no satellite pass / dataset error),44.7,Fair,
2026-08-30T09:10:10Z,72,Blairgowrie Back Beach,2026-09-02T09:00:00Z,2026-09-02T19:00,23.3,298,42.1,0.0,2.36,10.25,227,2.42,0.52,13.6,,unavailable (no satellite pass / dataset error),43.7,Fair,
2026-08-30T09:10:10Z,1,Cape Schanck,2026-08-30T10:00:00Z,2026-08-30T20:00,16.4,232,28.1,0.0,2.12,9.5,228,2.22,0.68,13.6,,unavailable (no satellite pass / dataset error),56.9,Fair,
2026-08-30T09:10:10Z,2,Cape Schanck,2026-08-30T11:00:00Z,2026-08-30T21:00,17.1,231,29.5,0.0,2.1,9.6,228,2.24,0.7,13.6,,unavailable (no satellite pass / dataset error),55.9,Fair,
2026-08-30T09:10:10Z,3,Cape Schanck,2026-08-30T12:00:00Z,2026-08-30T22:00,17.0,234,29.9,0.0,2.1,9.65,228,2.24,0.74,13.6,,unavailable (no satellite pass / dataset error),56.0,Fair,
2026-08-30T09:10:10Z,4,Cape Schanck,2026-08-30T13:00:00Z,2026-08-30T23:00,15.7,239,29.5,0.0,2.12,9.55,228,2.22,0.6,13.6,,unavailable (no satellite pass / dataset error),57.7,Fair,
2026-08-30T09:10:10Z,5,Cape Schanck,2026-08-30T14:00:00Z,2026-08-31T00:00,14.1,243,27.4,0.0,2.12,9.45,229,2.2,0.46,13.6,,unavailable (no satellite pass / dataset error),59.8,Fair,
2026-08-30T09:10:10Z,6,Cape Schanck,2026-08-30T15:00:00Z,2026-08-31T01:00,12.1,252,24.5,0.0,2.14,9.35,229,2.18,0.32,13.6,,unavailable (no satellite pass / dataset error),62.3,Good,
2026-08-30T09:10:10Z,7,Cape Schanck,2026-08-30T16:00:00Z,2026-08-31T02:00,11.6,262,21.2,0.0,2.12,9.4,229,2.16,0.3,13.6,,unavailable (no satellite pass / dataset error),63.0,Good,
2026-08-30T09:10:10Z,8,Cape Schanck,2026-08-30T17:00:00Z,2026-08-31T03:00,11.5,267,20.2,0.0,2.12,9.5,229,2.14,0.28,13.6,,unavailable (no satellite pass / dataset error),63.4,Good,
2026-08-30T09:10:10Z,9,Cape Schanck,2026-08-30T18:00:00Z,2026-08-31T04:00,11.0,268,19.8,0.0,2.1,9.6,229,2.12,0.26,13.6,,unavailable (no satellite pass / dataset error),64.1,Good,
2026-08-30T09:10:10Z,10,Cape Schanck,2026-08-30T19:00:00Z,2026-08-31T05:00,11.6,266,19.8,0.0,2.1,9.65,229,2.1,0.24,13.6,,unavailable (no satellite pass / dataset error),63.7,Good,
2026-08-30T09:10:10Z,11,Cape Schanck,2026-08-30T20:00:00Z,2026-08-31T06:00,11.5,262,19.8,0.0,2.08,9.75,229,2.1,0.2,13.6,,unavailable (no satellite pass / dataset error),64.0,Good,
2026-08-30T09:10:10Z,12,Cape Schanck,2026-08-30T21:00:00Z,2026-08-31T07:00,10.5,263,19.8,0.0,2.08,9.8,229,2.08,0.18,13.6,,unavailable (no satellite pass / dataset error),65.3,Good,
2026-08-30T09:10:10Z,13,Cape Schanck,2026-08-30T22:00:00Z,2026-08-31T08:00,10.8,265,20.9,0.0,2.08,9.85,229,2.08,0.16,13.6,,unavailable (no satellite pass / dataset error),65.0,Good,
2026-08-30T09:10:10Z,14,Cape Schanck,2026-08-30T23:00:00Z,2026-08-31T09:00,9.5,268,21.2,0.0,2.06,9.95,230,2.06,0.12,13.6,,unavailable (no satellite pass / dataset error),66.7,Good,
2026-08-30T09:10:10Z,15,Cape Schanck,2026-08-31T00:00:00Z,2026-08-31T10:00,8.5,272,20.5,0.0,2.06,10.0,230,2.06,0.1,13.6,,unavailable (no satellite pass / dataset error),68.0,Good,
2026-08-30T09:10:10Z,16,Cape Schanck,2026-08-31T01:00:00Z,2026-08-31T11:00,7.9,282,19.8,0.0,2.04,10.0,230,2.06,0.08,13.7,,unavailable (no satellite pass / dataset error),68.8,Good,
2026-08-30T09:10:10Z,17,Cape Schanck,2026-08-31T02:00:00Z,2026-08-31T12:00,7.3,287,19.8,0.0,2.02,9.95,230,2.04,0.04,13.7,,unavailable (no satellite pass / dataset error),69.9,Good,
